Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2023-01-24 00:00:00+01:00,65.95,65.26
2023-01-24 01:00:00+01:00,65.88,65.17
2023-01-24 02:00:00+01:00,65.72,65.13
2023-01-24 03:00:00+01:00,65.72,65.05
2023-01-24 04:00:00+01:00,65.72,65.06
2023-01-24 05:00:00+01:00,65.79,65.06
2023-01-24 06:00:00+01:00,65.78,65.11
2023-01-24 07:00:00+01:00,65.78,65.11
2023-01-24 08:00:00+01:00,65.98,65.26
2023-01-24 09:00:00+01:00,66.22,65.29
2023-01-24 10:00:00+01:00,66.6,65.53
2023-01-24 11:00:00+01:00,66.74,65.79
2023-01-24 12:00:00+01:00,66.87,65.96
2023-01-24 13:00:00+01:00,66.93,66.22
2023-01-24 14:00:00+01:00,67.06,66.34
2023-01-24 15:00:00+01:00,67.04,66.35
2023-01-24 16:00:00+01:00,67.0,66.35
2023-01-24 17:00:00+01:00,66.96,66.34
2023-01-24 18:00:00+01:00,66.89,66.28
2023-01-24 19:00:00+01:00,66.77,66.28
2023-01-24 20:00:00+01:00,66.78,66.28
2023-01-24 21:00:00+01:00,66.83,66.25
2023-01-24 22:00:00+01:00,66.71,66.3
2023-01-24 23:00:00+01:00,66.66,66.25
2023-01-25 00:00:00+01:00,66.8,66.2
2023-01-25 01:00:00+01:00,66.65,66.15
2023-01-25 02:00:00+01:00,66.64,66.13
2023-01-25 03:00:00+01:00,66.55,66.21
2023-01-25 04:00:00+01:00,66.61,66.17
2023-01-25 05:00:00+01:00,66.67,66.15
2023-01-25 06:00:00+01:00,66.67,66.17
2023-01-25 07:00:00+01:00,66.83,66.17
2023-01-25 08:00:00+01:00,66.99,66.36
2023-01-25 09:00:00+01:00,67.12,66.52
2023-01-25 10:00:00+01:00,67.29,66.64
2023-01-25 11:00:00+01:00,67.32,66.79
2023-01-25 12:00:00+01:00,67.51,67.0
2023-01-25 13:00:00+01:00,67.47,67.12
2023-01-25 14:00:00+01:00,67.56,67.16
2023-01-25 15:00:00+01:00,67.87,67.4
2023-01-25 16:00:00+01:00,67.73,67.32
2023-01-25 17:00:00+01:00,67.48,67.29
2023-01-25 18:00:00+01:00,67.37,67.33
2023-01-25 19:00:00+01:00,67.53,67.31
2023-01-25 20:00:00+01:00,67.49,67.3
2023-01-25 21:00:00+01:00,67.47,67.24
2023-01-25 22:00:00+01:00,67.53,67.19
2023-01-25 23:00:00+01:00,67.45,67.15
2023-01-26 00:00:00+01:00,67.45,67.1
2023-01-26 01:00:00+01:00,67.4,67.07
2023-01-26 02:00:00+01:00,67.43,67.12
2023-01-26 03:00:00+01:00,67.49,67.11
2023-01-26 04:00:00+01:00,67.42,67.08
2023-01-26 05:00:00+01:00,67.39,67.07
2023-01-26 06:00:00+01:00,67.46,67.12
2023-01-26 07:00:00+01:00,67.4,67.22
2023-01-26 08:00:00+01:00,67.49,67.27
2023-01-26 09:00:00+01:00,67.72,67.3
2023-01-26 10:00:00+01:00,67.91,67.49
2023-01-26 11:00:00+01:00,68.14,67.7
2023-01-26 12:00:00+01:00,68.2,67.8
2023-01-26 13:00:00+01:00,68.4,68.1
2023-01-26 14:00:00+01:00,68.42,68.26
2023-01-26 15:00:00+01:00,68.47,68.2
2023-01-26 16:00:00+01:00,68.35,68.17
2023-01-26 17:00:00+01:00,68.19,68.32
2023-01-26 18:00:00+01:00,68.25,68.46
2023-01-26 19:00:00+01:00,68.2,68.5
2023-01-26 20:00:00+01:00,68.22,68.52
2023-01-26 21:00:00+01:00,68.31,68.62
2023-01-26 22:00:00+01:00,68.32,68.65
2023-01-26 23:00:00+01:00,68.36,68.7
2023-01-27 00:00:00+01:00,68.39,68.59
2023-01-27 01:00:00+01:00,68.42,68.6
2023-01-27 02:00:00+01:00,68.36,68.54
2023-01-27 03:00:00+01:00,68.44,68.69
2023-01-27 04:00:00+01:00,68.48,68.56
2023-01-27 05:00:00+01:00,68.23,68.63
2023-01-27 06:00:00+01:00,68.25,68.66
2023-01-27 07:00:00+01:00,68.29,68.52
2023-01-27 08:00:00+01:00,68.33,68.46
2023-01-27 09:00:00+01:00,68.38,68.55
2023-01-27 10:00:00+01:00,68.65,68.72
2023-01-27 11:00:00+01:00,68.76,68.77
2023-01-27 12:00:00+01:00,68.68,68.58
2023-01-27 13:00:00+01:00,68.66,68.58
2023-01-27 14:00:00+01:00,68.93,68.67
2023-01-27 15:00:00+01:00,68.92,68.64
2023-01-27 16:00:00+01:00,68.87,68.73
2023-01-27 17:00:00+01:00,68.74,68.57
2023-01-27 18:00:00+01:00,68.75,68.56
2023-01-27 19:00:00+01:00,68.57,68.5
2023-01-27 20:00:00+01:00,68.5,68.53
2023-01-27 21:00:00+01:00,68.48,68.5
2023-01-27 22:00:00+01:00,68.6,68.46
2023-01-27 23:00:00+01:00,68.6,68.4
2023-01-28 00:00:00+01:00,68.48,68.37
2023-01-28 01:00:00+01:00,68.41,68.36
2023-01-28 02:00:00+01:00,68.46,68.28
2023-01-28 03:00:00+01:00,68.43,68.27
2023-01-28 04:00:00+01:00,68.41,68.3
2023-01-28 05:00:00+01:00,68.34,68.28
2023-01-28 06:00:00+01:00,68.28,68.26
2023-01-28 07:00:00+01:00,68.31,68.17
2023-01-28 08:00:00+01:00,68.3,68.16
2023-01-28 09:00:00+01:00,68.36,68.31
2023-01-28 10:00:00+01:00,68.5,68.35
2023-01-28 11:00:00+01:00,68.77,68.6
2023-01-28 12:00:00+01:00,68.92,68.77
2023-01-28 13:00:00+01:00,68.92,69.03
2023-01-28 14:00:00+01:00,68.92,68.98
2023-01-28 15:00:00+01:00,68.96,68.91
2023-01-28 16:00:00+01:00,68.98,69.04
2023-01-28 17:00:00+01:00,68.98,69.04
2023-01-28 18:00:00+01:00,69.01,69.0
2023-01-28 19:00:00+01:00,68.83,68.92
2023-01-28 20:00:00+01:00,68.87,68.89
2023-01-28 21:00:00+01:00,68.64,68.93
2023-01-28 22:00:00+01:00,68.54,68.87
2023-01-28 23:00:00+01:00,68.53,68.88
2023-01-29 00:00:00+01:00,68.64,68.93
2023-01-29 01:00:00+01:00,68.59,68.79
2023-01-29 02:00:00+01:00,68.56,68.78
2023-01-29 03:00:00+01:00,68.57,68.73
2023-01-29 04:00:00+01:00,68.4,68.8
2023-01-29 05:00:00+01:00,68.5,68.68
2023-01-29 06:00:00+01:00,68.46,68.68
2023-01-29 07:00:00+01:00,68.51,68.76
2023-01-29 08:00:00+01:00,68.6,68.81
2023-01-29 09:00:00+01:00,68.8,68.84
2023-01-29 10:00:00+01:00,69.11,69.09
2023-01-29 11:00:00+01:00,69.29,69.28
2023-01-29 12:00:00+01:00,69.17,69.44
2023-01-29 13:00:00+01:00,69.25,69.41
2023-01-29 14:00:00+01:00,69.25,69.65
2023-01-29 15:00:00+01:00,69.31,69.63
2023-01-29 16:00:00+01:00,69.08,69.69
2023-01-29 17:00:00+01:00,68.88,69.75
2023-01-29 18:00:00+01:00,68.85,69.68
2023-01-29 19:00:00+01:00,68.89,69.73
2023-01-29 20:00:00+01:00,68.85,69.71
2023-01-29 21:00:00+01:00,68.81,69.55
2023-01-29 22:00:00+01:00,68.78,69.58
2023-01-29 23:00:00+01:00,68.8,69.63
2023-01-30 00:00:00+01:00,68.7,69.52
2023-01-30 01:00:00+01:00,68.76,69.46
2023-01-30 02:00:00+01:00,68.67,69.42
2023-01-30 03:00:00+01:00,68.7,69.4
2023-01-30 04:00:00+01:00,68.63,69.5
2023-01-30 05:00:00+01:00,68.59,69.38
2023-01-30 06:00:00+01:00,68.57,69.4
2023-01-30 07:00:00+01:00,68.52,69.41
2023-01-30 08:00:00+01:00,68.62,69.48
2023-01-30 09:00:00+01:00,68.95,69.55
2023-01-30 10:00:00+01:00,69.15,69.59
2023-01-30 11:00:00+01:00,69.26,69.77
2023-01-30 12:00:00+01:00,69.31,69.98
2023-01-30 13:00:00+01:00,69.41,70.18
2023-01-30 14:00:00+01:00,69.52,70.27
2023-01-30 15:00:00+01:00,69.45,70.4
2023-01-30 16:00:00+01:00,69.42,70.44
2023-01-30 17:00:00+01:00,69.49,70.13
2023-01-30 18:00:00+01:00,69.26,70.12
2023-01-30 19:00:00+01:00,69.18,70.14
2023-01-30 20:00:00+01:00,69.15,70.22
2023-01-30 21:00:00+01:00,69.19,70.19
2023-01-30 22:00:00+01:00,69.13,70.23
2023-01-30 23:00:00+01:00,69.18,70.18
2023-01-31 00:00:00+01:00,69.35,70.19
2023-01-31 01:00:00+01:00,69.15,70.2
2023-01-31 02:00:00+01:00,69.12,70.16
2023-01-31 03:00:00+01:00,69.1,70.16
2023-01-31 04:00:00+01:00,69.15,70.15
2023-01-31 05:00:00+01:00,69.08,70.08
2023-01-31 06:00:00+01:00,69.15,70.25
2023-01-31 07:00:00+01:00,69.1,70.33
2023-01-31 08:00:00+01:00,69.28,70.29
2023-01-31 09:00:00+01:00,69.39,70.47
2023-01-31 10:00:00+01:00,69.56,70.63
2023-01-31 11:00:00+01:00,69.71,70.75
2023-01-31 12:00:00+01:00,69.57,70.79
2023-01-31 13:00:00+01:00,69.62,70.99
2023-01-31 14:00:00+01:00,69.55,71.03
2023-01-31 15:00:00+01:00,69.87,71.09
2023-01-31 16:00:00+01:00,69.6,71.11
2023-01-31 17:00:00+01:00,69.59,71.1
2023-01-31 18:00:00+01:00,69.5,71.09
2023-01-31 19:00:00+01:00,69.57,71.22
2023-01-31 20:00:00+01:00,69.57,71.21
2023-01-31 21:00:00+01:00,69.48,71.18
2023-01-31 22:00:00+01:00,69.48,71.12
2023-01-31 23:00:00+01:00,69.55,71.07
2023-02-01 00:00:00+01:00,69.45,71.18
2023-02-01 01:00:00+01:00,69.38,71.18
2023-02-01 02:00:00+01:00,69.35,71.18
2023-02-01 03:00:00+01:00,69.44,71.12
2023-02-01 04:00:00+01:00,69.35,71.18
2023-02-01 05:00:00+01:00,69.37,71.25
2023-02-01 06:00:00+01:00,69.36,71.24
2023-02-01 07:00:00+01:00,69.38,71.33
2023-02-01 08:00:00+01:00,69.31,71.3
2023-02-01 09:00:00+01:00,69.47,71.32
2023-02-01 10:00:00+01:00,69.69,71.32
2023-02-01 11:00:00+01:00,69.76,71.24
2023-02-01 12:00:00+01:00,69.94,71.31
2023-02-01 13:00:00+01:00,70.02,71.49
2023-02-01 14:00:00+01:00,70.14,71.61
2023-02-01 15:00:00+01:00,70.07,71.73
2023-02-01 16:00:00+01:00,70.05,71.59
2023-02-01 17:00:00+01:00,70.03,71.56
2023-02-01 18:00:00+01:00,70.02,71.62
2023-02-01 19:00:00+01:00,70.04,71.54
2023-02-01 20:00:00+01:00,70.04,71.68
2023-02-01 21:00:00+01:00,69.95,71.64
2023-02-01 22:00:00+01:00,69.9,71.68
2023-02-01 23:00:00+01:00,69.76,71.42
2023-02-02 00:00:00+01:00,69.8,71.41
2023-02-02 01:00:00+01:00,69.64,71.42
2023-02-02 02:00:00+01:00,69.65,71.44
2023-02-02 03:00:00+01:00,69.67,71.39
2023-02-02 04:00:00+01:00,69.66,71.32
2023-02-02 05:00:00+01:00,69.57,71.4
2023-02-02 06:00:00+01:00,69.45,71.38
2023-02-02 07:00:00+01:00,69.6,71.53
2023-02-02 08:00:00+01:00,69.58,71.5
2023-02-02 09:00:00+01:00,69.78,71.48
2023-02-02 10:00:00+01:00,69.89,71.63
2023-02-02 11:00:00+01:00,70.07,71.99
2023-02-02 12:00:00+01:00,70.12,71.96
2023-02-02 13:00:00+01:00,70.14,72.07
2023-02-02 14:00:00+01:00,70.12,72.02
2023-02-02 15:00:00+01:00,70.17,72.08
2023-02-02 16:00:00+01:00,70.14,72.07
2023-02-02 17:00:00+01:00,70.18,72.11
2023-02-02 18:00:00+01:00,70.04,72.13
2023-02-02 19:00:00+01:00,69.87,72.1
2023-02-02 20:00:00+01:00,69.83,72.15
2023-02-02 21:00:00+01:00,69.82,72.14
2023-02-02 22:00:00+01:00,69.81,72.17
2023-02-02 23:00:00+01:00,69.85,72.22
2023-02-03 00:00:00+01:00,69.88,72.28
2023-02-03 01:00:00+01:00,69.78,72.18
2023-02-03 02:00:00+01:00,69.71,72.12
2023-02-03 03:00:00+01:00,69.65,71.96
2023-02-03 04:00:00+01:00,69.59,71.92
2023-02-03 05:00:00+01:00,69.59,71.91
2023-02-03 06:00:00+01:00,69.46,72.04
2023-02-03 07:00:00+01:00,69.43,71.9
2023-02-03 08:00:00+01:00,69.51,72.09
2023-02-03 09:00:00+01:00,69.69,72.06
2023-02-03 10:00:00+01:00,69.97,72.33
2023-02-03 11:00:00+01:00,70.17,72.52
2023-02-03 12:00:00+01:00,70.33,72.77
2023-02-03 13:00:00+01:00,70.27,73.12
2023-02-03 14:00:00+01:00,70.36,72.99
2023-02-03 15:00:00+01:00,70.33,73.15
2023-02-03 16:00:00+01:00,70.35,73.21
2023-02-03 17:00:00+01:00,69.91,72.82
2023-02-03 18:00:00+01:00,69.92,72.84
2023-02-03 19:00:00+01:00,69.9,72.91
2023-02-03 20:00:00+01:00,69.88,72.86
2023-02-03 21:00:00+01:00,69.87,72.79
2023-02-03 22:00:00+01:00,69.84,72.67
2023-02-03 23:00:00+01:00,69.72,72.74
2023-02-04 00:00:00+01:00,69.8,72.75
2023-02-04 01:00:00+01:00,69.81,72.66
2023-02-04 02:00:00+01:00,69.72,72.58
2023-02-04 03:00:00+01:00,69.67,72.52
2023-02-04 04:00:00+01:00,69.63,72.67
2023-02-04 05:00:00+01:00,69.68,72.55
2023-02-04 06:00:00+01:00,69.57,72.52
2023-02-04 07:00:00+01:00,69.55,72.65
2023-02-04 08:00:00+01:00,69.63,72.71
2023-02-04 09:00:00+01:00,69.82,72.88
2023-02-04 10:00:00+01:00,70.16,73.01
2023-02-04 11:00:00+01:00,70.37,73.42
2023-02-04 12:00:00+01:00,70.35,73.57
2023-02-04 13:00:00+01:00,70.63,73.85
2023-02-04 14:00:00+01:00,70.63,74.06
2023-02-04 15:00:00+01:00,70.67,74.18
2023-02-04 16:00:00+01:00,70.9,74.4
2023-02-04 17:00:00+01:00,70.87,74.22
2023-02-04 18:00:00+01:00,70.72,74.23
2023-02-04 19:00:00+01:00,70.81,74.25
2023-02-04 20:00:00+01:00,70.88,74.38
2023-02-04 21:00:00+01:00,70.82,74.4
2023-02-04 22:00:00+01:00,70.84,74.42
2023-02-04 23:00:00+01:00,70.9,74.54
2023-02-05 00:00:00+01:00,70.77,74.45
2023-02-05 01:00:00+01:00,70.71,74.75
2023-02-05 02:00:00+01:00,70.68,74.83
2023-02-05 03:00:00+01:00,70.73,74.93
2023-02-05 04:00:00+01:00,70.75,74.9
2023-02-05 05:00:00+01:00,70.77,74.98
2023-02-05 06:00:00+01:00,70.81,75.09
2023-02-05 07:00:00+01:00,70.83,75.0
2023-02-05 08:00:00+01:00,70.87,75.1
2023-02-05 09:00:00+01:00,71.01,75.35
2023-02-05 10:00:00+01:00,71.07,75.38
2023-02-05 11:00:00+01:00,71.13,75.35
2023-02-05 12:00:00+01:00,71.3,75.35
2023-02-05 13:00:00+01:00,71.4,75.56
2023-02-05 14:00:00+01:00,71.39,75.62
2023-02-05 15:00:00+01:00,71.41,75.73
2023-02-05 16:00:00+01:00,71.29,75.68
2023-02-05 17:00:00+01:00,71.24,75.63
2023-02-05 18:00:00+01:00,71.08,75.54
2023-02-05 19:00:00+01:00,70.94,75.45
2023-02-05 20:00:00+01:00,71.03,75.52
2023-02-05 21:00:00+01:00,71.04,75.6
2023-02-05 22:00:00+01:00,71.02,75.55
2023-02-05 23:00:00+01:00,71.04,75.57
2023-02-06 00:00:00+01:00,70.88,75.48
2023-02-06 01:00:00+01:00,70.93,75.64
2023-02-06 02:00:00+01:00,70.94,75.5
2023-02-06 03:00:00+01:00,70.94,75.52
2023-02-06 04:00:00+01:00,70.91,75.57
2023-02-06 05:00:00+01:00,70.87,75.61
2023-02-06 06:00:00+01:00,70.91,75.88
2023-02-06 07:00:00+01:00,70.98,76.02
2023-02-06 08:00:00+01:00,71.02,76.22
2023-02-06 09:00:00+01:00,71.25,76.19
2023-02-06 10:00:00+01:00,71.35,76.34
2023-02-06 11:00:00+01:00,71.37,76.54
2023-02-06 12:00:00+01:00,71.4,76.54
2023-02-06 13:00:00+01:00,71.35,76.52
2023-02-06 14:00:00+01:00,71.31,76.54
2023-02-06 15:00:00+01:00,71.37,76.68
2023-02-06 16:00:00+01:00,71.49,76.77
2023-02-06 17:00:00+01:00,71.23,76.79
2023-02-06 18:00:00+01:00,71.33,76.85
2023-02-06 19:00:00+01:00,71.35,76.97
2023-02-06 20:00:00+01:00,71.38,76.92
2023-02-06 21:00:00+01:00,71.44,76.94
2023-02-06 22:00:00+01:00,71.43,77.01
2023-02-06 23:00:00+01:00,71.45,77.15
2023-02-07 00:00:00+01:00,71.39,77.15
2023-02-07 01:00:00+01:00,71.32,77.15
2023-02-07 02:00:00+01:00,71.19,77.17
2023-02-07 03:00:00+01:00,71.26,77.13
2023-02-07 04:00:00+01:00,71.26,77.18
2023-02-07 05:00:00+01:00,71.28,77.16
2023-02-07 06:00:00+01:00,71.31,77.14
2023-02-07 07:00:00+01:00,71.22,77.14
2023-02-07 08:00:00+01:00,71.19,77.31
2023-02-07 09:00:00+01:00,71.25,77.37
2023-02-07 10:00:00+01:00,71.34,77.34
2023-02-07 11:00:00+01:00,71.38,77.4
2023-02-07 12:00:00+01:00,71.36,77.52
2023-02-07 13:00:00+01:00,71.33,77.54
2023-02-07 14:00:00+01:00,71.17,77.47
2023-02-07 15:00:00+01:00,71.17,77.6
2023-02-07 16:00:00+01:00,71.31,77.63
2023-02-07 17:00:00+01:00,71.16,77.64
2023-02-07 18:00:00+01:00,71.25,77.62
2023-02-07 19:00:00+01:00,71.31,77.71
2023-02-07 20:00:00+01:00,71.2,77.67
2023-02-07 21:00:00+01:00,71.18,77.8
2023-02-07 22:00:00+01:00,71.17,77.67
2023-02-07 23:00:00+01:00,71.19,77.72
2023-02-08 00:00:00+01:00,71.12,77.71
2023-02-08 01:00:00+01:00,71.15,77.76
2023-02-08 02:00:00+01:00,71.18,77.88
2023-02-08 03:00:00+01:00,71.2,77.9
2023-02-08 04:00:00+01:00,71.07,77.88
2023-02-08 05:00:00+01:00,71.09,77.94
2023-02-08 06:00:00+01:00,71.04,77.93
2023-02-08 07:00:00+01:00,71.13,77.92
2023-02-08 08:00:00+01:00,71.09,77.96
2023-02-08 09:00:00+01:00,71.02,77.93
2023-02-08 10:00:00+01:00,71.08,77.99
2023-02-08 11:00:00+01:00,71.09,78.0
2023-02-08 12:00:00+01:00,70.98,78.09
2023-02-08 13:00:00+01:00,70.9,78.0
2023-02-08 14:00:00+01:00,70.91,78.12
2023-02-08 15:00:00+01:00,70.86,78.08
2023-02-08 16:00:00+01:00,70.88,78.19
2023-02-08 17:00:00+01:00,70.85,78.12
2023-02-08 18:00:00+01:00,70.88,78.07
2023-02-08 19:00:00+01:00,70.82,77.95
2023-02-08 20:00:00+01:00,70.76,77.82
2023-02-08 21:00:00+01:00,70.77,77.68
2023-02-08 22:00:00+01:00,70.9,77.28
2023-02-08 23:00:00+01:00,70.8,77.12
2023-02-09 00:00:00+01:00,70.75,76.83
2023-02-09 01:00:00+01:00,70.81,76.43
2023-02-09 02:00:00+01:00,70.9,76.13
2023-02-09 03:00:00+01:00,70.81,75.68
2023-02-09 04:00:00+01:00,70.81,75.3
2023-02-09 05:00:00+01:00,70.74,74.86
2023-02-09 06:00:00+01:00,70.72,74.45
2023-02-09 07:00:00+01:00,70.68,73.99
2023-02-09 08:00:00+01:00,70.82,73.68
2023-02-09 09:00:00+01:00,70.86,73.39
2023-02-09 10:00:00+01:00,70.91,72.96
2023-02-09 11:00:00+01:00,70.93,72.79
2023-02-09 12:00:00+01:00,70.92,72.39
2023-02-09 13:00:00+01:00,71.07,72.22
2023-02-09 14:00:00+01:00,71.0,72.11
2023-02-09 15:00:00+01:00,71.1,71.89
2023-02-09 16:00:00+01:00,71.1,71.75
2023-02-09 17:00:00+01:00,70.98,71.43
2023-02-09 18:00:00+01:00,70.77,71.06
2023-02-09 19:00:00+01:00,70.93,70.78
2023-02-09 20:00:00+01:00,71.04,70.58
2023-02-09 21:00:00+01:00,70.87,70.28
2023-02-09 22:00:00+01:00,70.73,69.85
2023-02-09 23:00:00+01:00,70.65,69.37
2023-02-10 00:00:00+01:00,70.61,69.22
2023-02-10 01:00:00+01:00,70.74,68.88
2023-02-10 02:00:00+01:00,70.88,68.73
2023-02-10 03:00:00+01:00,70.72,68.57
2023-02-10 04:00:00+01:00,70.79,68.38
2023-02-10 05:00:00+01:00,70.78,68.22
2023-02-10 06:00:00+01:00,70.75,68.1
2023-02-10 07:00:00+01:00,70.65,68.03
2023-02-10 08:00:00+01:00,70.68,67.84
2023-02-10 09:00:00+01:00,70.63,67.83
2023-02-10 10:00:00+01:00,70.8,67.62
2023-02-10 11:00:00+01:00,70.7,67.48
2023-02-10 12:00:00+01:00,70.68,67.38
2023-02-10 13:00:00+01:00,70.61,67.33
2023-02-10 14:00:00+01:00,70.81,67.36
2023-02-10 15:00:00+01:00,70.94,67.43
2023-02-10 16:00:00+01:00,70.8,67.28
2023-02-10 17:00:00+01:00,70.82,67.05
2023-02-10 18:00:00+01:00,70.92,66.99
2023-02-10 19:00:00+01:00,70.76,66.9
2023-02-10 20:00:00+01:00,70.61,66.63
2023-02-10 21:00:00+01:00,70.3,66.33
2023-02-10 22:00:00+01:00,70.4,66.31
2023-02-10 23:00:00+01:00,70.46,66.1
2023-02-11 00:00:00+01:00,70.23,65.9
2023-02-11 01:00:00+01:00,70.19,65.83
2023-02-11 02:00:00+01:00,70.22,65.71
2023-02-11 03:00:00+01:00,70.15,65.76
2023-02-11 04:00:00+01:00,70.13,65.44
2023-02-11 05:00:00+01:00,69.96,65.3
2023-02-11 06:00:00+01:00,69.94,65.12
2023-02-11 07:00:00+01:00,69.82,64.9
2023-02-11 08:00:00+01:00,69.93,65.02
2023-02-11 09:00:00+01:00,70.14,64.99
2023-02-11 10:00:00+01:00,70.4,65.07
2023-02-11 11:00:00+01:00,70.46,65.13
2023-02-11 12:00:00+01:00,70.46,65.05
2023-02-11 13:00:00+01:00,70.24,65.04
2023-02-11 14:00:00+01:00,70.33,64.93
2023-02-11 15:00:00+01:00,70.25,64.87
2023-02-11 16:00:00+01:00,70.22,64.87
2023-02-11 17:00:00+01:00,69.88,64.64
2023-02-11 18:00:00+01:00,69.82,64.48
2023-02-11 19:00:00+01:00,69.68,64.18
2023-02-11 20:00:00+01:00,69.58,64.11
2023-02-11 21:00:00+01:00,69.57,63.95
2023-02-11 22:00:00+01:00,69.53,63.81
2023-02-11 23:00:00+01:00,69.44,63.64
2023-02-12 00:00:00+01:00,69.32,63.5
2023-02-12 01:00:00+01:00,69.23,63.35
2023-02-12 02:00:00+01:00,69.13,63.2
2023-02-12 03:00:00+01:00,69.02,63.1
2023-02-12 04:00:00+01:00,69.03,63.0
2023-02-12 05:00:00+01:00,68.84,62.84
2023-02-12 06:00:00+01:00,68.74,62.73
2023-02-12 07:00:00+01:00,68.72,62.68
2023-02-12 08:00:00+01:00,68.66,62.62
2023-02-12 09:00:00+01:00,68.78,62.66
2023-02-12 10:00:00+01:00,68.75,62.67
2023-02-12 11:00:00+01:00,69.07,62.66
2023-02-12 12:00:00+01:00,69.36,62.95
2023-02-12 13:00:00+01:00,69.37,63.0
2023-02-12 14:00:00+01:00,69.24,62.93
2023-02-12 15:00:00+01:00,69.35,62.96
2023-02-12 16:00:00+01:00,69.33,62.97
2023-02-12 17:00:00+01:00,68.89,62.73
2023-02-12 18:00:00+01:00,68.77,62.39
2023-02-12 19:00:00+01:00,68.62,62.33
2023-02-12 20:00:00+01:00,68.48,62.22
2023-02-12 21:00:00+01:00,68.47,62.21
2023-02-12 22:00:00+01:00,68.43,62.14
2023-02-12 23:00:00+01:00,68.34,61.98
2023-02-13 00:00:00+01:00,68.01,61.91
2023-02-13 01:00:00+01:00,67.97,61.8
2023-02-13 02:00:00+01:00,67.92,61.71
2023-02-13 03:00:00+01:00,67.71,61.66
2023-02-13 04:00:00+01:00,67.74,61.7
2023-02-13 05:00:00+01:00,67.58,61.57
2023-02-13 06:00:00+01:00,67.45,61.36
2023-02-13 07:00:00+01:00,67.45,60.6
2023-02-13 08:00:00+01:00,67.3,60.39
2023-02-13 09:00:00+01:00,67.32,60.29
2023-02-13 10:00:00+01:00,67.58,60.5
2023-02-13 11:00:00+01:00,67.46,60.12
2023-02-13 12:00:00+01:00,67.36,61.07
2023-02-13 13:00:00+01:00,67.63,60.84
2023-02-13 14:00:00+01:00,67.65,60.98
2023-02-13 15:00:00+01:00,67.67,61.8
2023-02-13 16:00:00+01:00,67.63,61.54
2023-02-13 17:00:00+01:00,67.48,61.15
2023-02-13 18:00:00+01:00,67.39,60.89
2023-02-13 19:00:00+01:00,67.14,60.71
2023-02-13 20:00:00+01:00,66.87,60.38
2023-02-13 21:00:00+01:00,66.66,60.33
2023-02-13 22:00:00+01:00,66.49,60.11
2023-02-13 23:00:00+01:00,66.33,59.99
2023-02-14 00:00:00+01:00,66.27,60.02
2023-02-14 01:00:00+01:00,66.12,59.88
2023-02-14 02:00:00+01:00,66.11,59.74
2023-02-14 03:00:00+01:00,66.03,59.7
2023-02-14 04:00:00+01:00,65.93,59.6
2023-02-14 05:00:00+01:00,65.85,59.44
2023-02-14 06:00:00+01:00,65.66,59.33
2023-02-14 07:00:00+01:00,65.5,59.21
2023-02-14 08:00:00+01:00,65.48,59.12
2023-02-14 09:00:00+01:00,65.36,59.11
2023-02-14 10:00:00+01:00,65.25,58.97
2023-02-14 11:00:00+01:00,65.22,58.96
2023-02-14 12:00:00+01:00,65.36,58.99
2023-02-14 13:00:00+01:00,65.51,59.01
2023-02-14 14:00:00+01:00,65.63,59.13
2023-02-14 15:00:00+01:00,65.71,59.13
2023-02-14 16:00:00+01:00,65.79,59.38
2023-02-14 17:00:00+01:00,65.87,59.37
2023-02-14 18:00:00+01:00,65.94,59.48
2023-02-14 19:00:00+01:00,65.88,59.45
2023-02-14 20:00:00+01:00,65.74,59.5
2023-02-14 21:00:00+01:00,65.45,59.42
2023-02-14 22:00:00+01:00,65.31,59.27
2023-02-14 23:00:00+01:00,65.21,59.34
2023-02-15 00:00:00+01:00,65.16,59.19
2023-02-15 01:00:00+01:00,65.17,59.1
2023-02-15 02:00:00+01:00,65.05,59.07
2023-02-15 03:00:00+01:00,65.04,58.96
2023-02-15 04:00:00+01:00,64.85,58.8
2023-02-15 05:00:00+01:00,64.83,58.71
2023-02-15 06:00:00+01:00,64.73,58.58
2023-02-15 07:00:00+01:00,64.63,58.5
2023-02-15 08:00:00+01:00,64.5,58.42
2023-02-15 09:00:00+01:00,64.41,58.35
2023-02-15 10:00:00+01:00,64.38,58.27
2023-02-15 11:00:00+01:00,64.28,58.36
2023-02-15 12:00:00+01:00,64.4,58.35
2023-02-15 13:00:00+01:00,64.54,58.43
2023-02-15 14:00:00+01:00,64.73,58.52
2023-02-15 15:00:00+01:00,64.82,58.61
2023-02-15 16:00:00+01:00,64.88,58.7
2023-02-15 17:00:00+01:00,64.89,58.84
2023-02-15 18:00:00+01:00,64.88,58.84
2023-02-15 19:00:00+01:00,64.67,58.76
2023-02-15 20:00:00+01:00,64.74,58.92
2023-02-15 21:00:00+01:00,64.5,58.82
2023-02-15 22:00:00+01:00,64.35,58.77
2023-02-15 23:00:00+01:00,64.36,58.78
2023-02-16 00:00:00+01:00,64.21,58.72
2023-02-16 01:00:00+01:00,64.21,58.64
2023-02-16 02:00:00+01:00,64.18,58.5
2023-02-16 03:00:00+01:00,64.06,58.41
2023-02-16 04:00:00+01:00,64.11,58.28
2023-02-16 05:00:00+01:00,63.97,58.19
